,ADAUSDT,AVAXUSDT,DOTUSDT,LINKUSDT,LTCUSDT,MATICUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
2022-06-14 08:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-14 09:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-14 10:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-15 18:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-15 19:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-15 20:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-15 21:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-15 22:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-15 23:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-16 00:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-16 01:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-16 02:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-17 10:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 11:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 12:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 13:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 14:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 15:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 16:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 17:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-17 18:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 02:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-19 03:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 04:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 05:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 06:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 07:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 08:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 09:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-19 10:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-20 18:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-20 19:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-20 20:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-20 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-20 22:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-20 23:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-21 00:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-21 01:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-21 02:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-22 10:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-22 11:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-22 12:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-22 13:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-22 14:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-22 15:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-22 16:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-22 17:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-22 18:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-24 02:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-24 03:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-24 04:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-24 05:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-24 06:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-24 07:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-24 08:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-24 09:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-24 10:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-25 18:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-25 19:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-25 20:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-25 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-25 22:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-25 23:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-26 00:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-26 01:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-26 02:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-27 10:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-27 11:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-27 12:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-27 13:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-27 14:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-27 15:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-27 16:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-27 17:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-27 18:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 02:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 03:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 04:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 05:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 06:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 07:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 08:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 09:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-29 10:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-06-30 18:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30 19:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30 20:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30 21:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30 22:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-30 23:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01 00:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01 01:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01 02:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-02 10:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-07-02 11:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-02 12:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-02 13:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-02 14:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-02 15:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-02 16:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285
2022-07-02 17:00:00,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
